player,decklist,group_id
Olli,"Edgar, Kinnan, Eluge,Yarok, Sythis",0
Thomas,"Xyris, Omnath, Urza, Ghired, Pantlaza. Etali, Saheeli, Tahngart, Mishra","0,1"
Peter,"Jodah, Chulane, Otharri, Ulalek, Coram, Yedora, Kaalia,  Marrow-Gnawer, Rocco, Gitrog","0,1"
,,
Leon,"Atraxa, Prosper, Kalamax","0,1"
Kristian,"Ixhel, Giada, Aesi, Tymna, Morophon, Radagast, Narci",0
Khang,,1
Hoang,"Obeka, Wilhelt, Animar, Lathril,Narset, Kyler","0,1"
Steven,Arna,0
